weather transition at min;mean generated/active count;mean cancelled/not-started count;P(all generated aircraft land above reserve);P(at least one aircraft ever low fuel);P(at least one aircraft ever emergency endurance);P(at least one aircraft ever below type-specific reserve);P(at least one aircraft landed below reserve);mean minimum fuel margin (% reserve);worst minimum fuel margin (% reserve);mean minimum fuel margin (% normal load);worst minimum fuel margin (% normal load);mean minimum remaining endurance (min);worst minimum remaining endurance (min);mean minimum LOW_FUEL endurance margin (min);worst minimum LOW_FUEL endurance margin (min);mean minimum EMERGENCY endurance margin (min);worst minimum EMERGENCY endurance margin (min);mean holding time among actually delayed aircraft (min);mean holding time per active aircraft (min);mean holding delay rate;max holding time (min);mean total holding time (min);mean total holding fuel consumption (kg);P(at least one go-around);mean total go-around count;mean sorties with at least one go-around;mean go-around sortie rate;mean go-around events per active sortie;mean diversion rate;mean diversion-before-holding rate;mean diversion-after-holding rate;mean number of fuel-priority landings;mean landed count;mean diverted count;mean diverted before holding count;mean diverted after holding count;mean crashed count;mean crashed from go-around transition count;mean crashed from other status count;mean crashed after go-around count;mean crashed without go-around count;mean not landed count;mean ever VFR activity count;mean ever ready-for-approach count;mean ever holding count;mean ever approach count;mean active/unresolved count;mean final simulation time (min)
30;15,2090;14,7910;0,5710;0,3160;0,1420;0,4290;0,3640;2,7069;-100,0000;0,6978;-27,1875;28,0127;0,0000;3,0127;-25,0000;13,0127;-15,0000;22,3114;18,6905;0,8386;66,1667;284,4957;3846,8378;0,6950;1,1600;1,0710;0,0705;0,0763;0,0051;0,0000;0,0051;0,2840;15,1310;0,0770;0,0000;0,0770;0,0010;0,0010;0,0000;0,0010;0,0000;0,0780;13,9530;15,2090;12,7600;15,2090;0,0000;104,7089
45;16,0030;13,9970;0,3350;0,5180;0,1890;0,6650;0,5890;-9,5629;-98,4229;-2,5127;-26,7587;23,9665;0,4574;-1,0335;-24,5426;8,9665;-14,5426;18,0698;10,9738;0,6080;50,9167;175,6565;2737,2840;0,5780;0,9030;0,8390;0,0524;0,0564;0,0089;0,0000;0,0089;0,5390;15,8600;0,1430;0,0000;0,1430;0,0000;0,0000;0,0000;0,0000;0,0000;0,1430;15,9110;16,0030;9,7320;16,0030;0,0000;108,3925
60;17,9780;12,0220;0,1820;0,8660;0,4020;0,8180;0,6830;-30,6522;-100,0000;-8,1677;-27,1875;17,4448;0,0000;-7,5552;-25,0000;2,4448;-15,0000;16,6670;7,2385;0,4362;42,4167;130,1879;1967,2251;0,4760;0,6250;0,5950;0,0332;0,0348;0,0113;0,0000;0,0113;1,0750;17,7660;0,2030;0,0000;0,2030;0,0090;0,0090;0,0000;0,0090;0,0000;0,2120;16,1830;17,9780;7,8590;17,9410;0,0000;118,3932
75;19,8620;10,1380;0,5550;0,5310;0,3630;0,4450;0,3310;-1,7612;-100,0000;0,5661;-27,1875;23,0890;0,0000;-1,9110;-25,0000;8,0890;-15,0000;12,3181;3,8470;0,3090;36,5833;76,7018;1179,6249;0,3260;0,4020;0,3760;0,0189;0,0202;0,0064;0,0000;0,0064;0,4630;19,7280;0,1270;0,0000;0,1270;0,0070;0,0070;0,0000;0,0070;0,0000;0,1340;18,8400;19,8620;6,1520;19,8010;0,0000;125,1432
90;21,5040;8,4960;0,9380;0,0880;0,0510;0,0620;0,0420;21,1209;-100,0000;5,8128;-14,5000;31,8696;0,0000;6,8696;-25,0000;16,8696;-15,0000;13,1747;3,0051;0,2269;37,2500;65,0425;664,9377;0,2800;0,3350;0,3180;0,0147;0,0155;0,0008;0,0000;0,0008;0,0690;21,4840;0,0180;0,0000;0,0180;0,0020;0,0020;0,0000;0,0020;0,0000;0,0200;20,8150;21,5040;4,8960;21,4960;0,0000;138,1195
